조합,분절,record_id,seg_idx,SSD,MAD,PRD,CosSim,SNR,R피크_진폭비
enc8,14,100,14,268.99185518718167,1.3195216059684753,75.16999538655271,0.7592763700420596,-4.13978890233343,0.9237345418380771
enc8,15,100,15,143.77119668243492,1.1096581518650055,59.86875779731994,0.8060084573614106,-1.4016989337946928,0.8690652083864818
enc8,16,100,16,254.3995906256392,1.5870240330696106,75.75157533553231,0.7706570969304712,-3.73331753294303,0.8615719709077287
enc8,17,100,17,189.3361619911024,1.0471498668193817,64.58911874126476,0.8162143700903761,-2.624306078160925,0.8530405967061692
enc8,18,100,18,123.0297145781891,0.918641984462738,50.09615075584213,0.88840497179044,-0.3830993117068943,0.8156247929854923
enc8,19,100,19,271.0169464816556,1.0971087515354156,80.03975241227872,0.7250585755653648,-4.443151562802231,0.8502148183796022
enc8,20,100,20,258.9659798433895,1.53390833735466,73.40623561829582,0.7519236258592449,-4.006402689395493,0.7714745175277558
enc8,21,100,21,68.61129589514618,1.2056953310966492,35.06522781811272,0.9383059832613855,2.2416636240282246,0.7845872231806659
enc8,22,100,22,131.23924945401245,0.9857318699359894,44.50460902268842,0.9087192086317742,-0.7964826364971654,0.9112110378970613
enc8,23,100,23,176.2628656845502,1.200892448425293,58.74783286713343,0.8331595108038868,-2.5559338863570162,0.8454641917432133
enc8,24,100,24,175.3687124050645,0.9183133840560913,59.59567617865036,0.8519386983560637,-1.7563375822865048,0.8671748708566039
enc8,25,100,25,116.76145100378052,0.8383125066757202,58.39134061681312,0.8582405626767526,-0.5478078460788769,0.834132398050933
enc8,26,100,26,89.10236579064653,1.0936502516269684,49.63635743050761,0.8797826448457293,0.9579964391797837,0.8783614953709822
enc8,27,100,27,111.84345763818641,0.9620734304189682,51.15484541510792,0.871179862189535,-0.3733195549752535,0.7952550416570248
enc8,28,100,28,131.65499150972656,0.7876340746879578,52.39383493010694,0.8699166833425749,-0.9252383689678307,0.829712076909844
enc8,29,100,29,239.16581030601958,1.1451481208205223,73.566006146389,0.7988453037932411,-3.10548747219943,0.8702235925107009
enc8,30,100,30,89.14746830266171,0.951251357793808,44.23890632181058,0.8991778640635227,1.1520298156173712,0.8178252105845326
enc8,31,100,31,179.80909107527123,0.9131421744823456,70.79190024609025,0.7869706039039583,-2.020585854448575,0.8669133312452391
enc8,32,100,32,103.2303687328016,0.9685444533824921,51.45464356719237,0.875396768810343,-0.026393777220494467,0.8226631875153472
enc8,33,100,33,137.9149643058263,1.126683235168457,53.47109999536398,0.8743004595160033,-1.6106101156285098,0.8433972340650451
enc8,34,100,34,162.8800962175495,1.1699747145175934,61.237773925204294,0.8020892126459824,-2.2793542250775527,0.8417563838950323
enc8,35,100,35,117.52268495681,1.440372794866562,46.87218691555407,0.9036152034054811,0.6739992070521246,0.8244056051427667
enc8,36,100,36,147.77190500725726,1.4650297164916992,54.56820946398343,0.8431934884791203,-0.3232075500020227,0.6983857687140334
enc8,37,100,37,313.74834131983357,0.9880486354231834,82.00254355347145,0.7987077831846338,-4.447830384195063,0.82111645206966
enc8,38,100,38,240.2331503461695,1.3851868212223053,80.71371428231413,0.6943835759087509,-3.873982498175062,0.8333957637568465
enc8,39,100,39,198.24370274836804,0.8139815628528595,67.47677479105529,0.8201710695852328,-2.1523451283479846,0.7664823663947204
enc8,40,100,40,189.58323874984814,1.1709756255149841,66.07762262417602,0.7931911465214615,-2.345742716738135,0.7760237843979734
enc8,41,100,41,161.7950022336011,1.2679505348205566,61.32613854992965,0.8181185361117379,-1.2267109396487244,0.8019901161569596
enc8,42,100,42,92.42397870515362,1.0717689990997314,42.60429346804991,0.9148271821318185,0.7330288866930037,0.8432382294214253
enc8,43,100,43,155.87345894208542,1.0270680785179138,59.39541490293052,0.8410497260744182,-0.7952410057347504,0.7522156700205167
enc8,44,100,44,122.40039353065907,1.1272022724151611,46.15020788024378,0.903025206611035,0.7136719668646758,0.8110486536884025
enc8,45,100,45,143.1467499562111,1.4104527235031128,50.21269300431342,0.8760536439244277,-0.20938516501899565,0.80776605648086
enc8,46,100,46,144.64268270122363,1.2622934579849243,54.60789533702697,0.8690041689468259,-1.3145525897599537,0.7702268779419037
enc8,47,100,47,103.25488584390743,1.1144252121448517,49.11451888776278,0.883283051493052,0.18373315036936969,0.8355485535582043
enc8,48,100,48,195.99114850966987,0.917903259396553,63.819580049015165,0.8642433755262376,-2.7447846230089197,0.8397550398029288
enc8,49,100,49,119.7522747498404,1.1086098402738571,51.92383512867886,0.8627235118647226,0.7170046496178804,0.7466500096634252
enc8,50,100,50,98.02061238273816,1.1307297945022583,45.86621893727153,0.8977190305756085,1.1110300980586028,0.8380238866573324
enc8,51,100,51,75.37269579849382,0.8535749614238739,42.91158805591559,0.9084245035729825,2.0124360719858942,0.8209339403215988
enc8,52,100,52,107.00774693745693,1.1682092547416687,49.74011783432498,0.8823255897172139,0.1364671122014061,0.8082991193745086
enc8,53,100,53,78.23455046643926,1.1252127885818481,42.1823484914439,0.9151859755769955,1.3320282251800164,0.8236713928045024
enc8,54,100,54,79.47957211366702,1.0962273478507996,39.02649851300446,0.9209756534628518,2.2908150775269274,0.8495831989232866
enc8,55,100,55,186.1154491333786,1.3965831398963928,58.85104667085387,0.8265202574112616,-1.0574239815661506,0.8363540205650876
enc8,56,100,56,100.37285959652783,1.04064479470253,43.132436561011446,0.9054572647961578,1.0499380751165086,0.8307780400917293
enc8,57,100,57,239.0984260818642,1.0492892563343048,68.90034999743433,0.799742922042607,-3.313263293185753,0.8293565936427975
enc8,58,100,58,101.37834674547952,1.1410246938467026,46.99057532699664,0.893334077149095,0.09664828259726436,0.8583249581955626
enc8,59,100,59,169.01785539902005,1.1695122718811035,54.85148802003826,0.8666271521164344,-2.0513882387026445,0.7891762749070509
enc8,60,100,60,80.6464457567121,1.2358436584472656,44.05202713208281,0.9025138293502437,1.7805977720466433,0.8523644342020437
enc8,61,100,61,124.85385060616096,1.1664510667324066,48.76359060040465,0.8788240753397989,-0.7280460484291986,0.7937094268984017
enc8,62,100,62,125.90937479271946,1.144772082567215,54.158414302039894,0.8568777160819512,-0.19168546001059816,0.8102158676350225
enc8,63,100,63,121.64202934359989,1.4802861213684082,49.345218626812866,0.879018958734002,-0.11649617510146065,0.8516320088781679
enc8,64,100,64,135.32947829119323,1.2632870078086853,57.62932353426486,0.832042008889374,-1.1408240499015907,0.8615068770703663
enc8,65,100,65,177.75678978984297,1.009329468011856,60.388236891244254,0.8168039662529458,-2.069165808104794,0.8775814055107506
enc8,66,100,66,139.56502500202055,1.0503918528556824,59.52473909147847,0.8363452693947132,-0.250073870510471,0.8646876859511774
enc8,67,100,67,90.76633918569175,1.1355372369289398,46.27296556814228,0.8882145195437866,1.807305882276375,0.7285850083978309
enc8,68,100,68,94.49632557224942,1.0209972262382507,48.1589166902101,0.8924963241013334,1.4018120907592952,0.7970273087901794
enc8,69,100,69,303.511326133322,1.6483169198036194,72.00575106401455,0.7710342486056728,-3.8271875741253303,0.849475801079897
enc8,70,100,70,86.54589966297507,1.1029071509838104,42.27309351432375,0.9081250017123759,1.2738041072188255,0.8732829732692386
enc8,71,100,71,176.52801782400127,1.0184268951416016,57.44565264212241,0.8900627067290353,-1.2452365390474165,0.7912058372654491
enc8,72,100,72,177.6682850337007,1.5938435196876526,61.25750379278399,0.8730384951924952,-1.0885122056147356,0.8083473994414498
enc8,73,100,73,140.82244697940735,1.1285420954227448,54.77999392517871,0.8561512818755108,-0.814852515618383,0.850752364197871
enc8,74,100,74,100.02577291148036,0.8123770505189896,51.28917188711436,0.8792375921530788,0.5133559499404626,0.9004449476459665
enc8,75,100,75,75.69214158676209,1.1077305376529694,42.414010060492785,0.9118059353371847,1.4544202076256236,0.8403640497325569
enc8,76,100,76,237.2431176852095,1.3683107793331146,77.31541832640038,0.7502663388670352,-2.9587931437386206,0.8537615682829184
enc8,77,100,77,172.36095209340323,0.9957680255174637,59.791639328010845,0.831391073290022,-0.9036968848409161,0.8356682327052477
enc8,78,100,78,198.64268996477588,1.1070056408643723,68.99349933214415,0.7357073696277636,-1.4709995885066478,0.763685651921532
enc8,79,100,79,185.88069036848427,1.3612109422683716,68.53790227080239,0.7771087678606802,-0.6780884775810659,0.8286567765586852
enc8,80,100,80,286.9405287461456,1.1675725281238556,88.76752089931966,0.6973817524431396,-3.1397224837772617,0.8882870380024985
enc8,81,100,81,134.36995828590466,1.2000122368335724,55.65620008553067,0.8615282289241053,0.04791630938918949,0.8341970409228142
enc8,82,100,82,191.78469816038543,1.2939704358577728,71.0314302241371,0.7467118256085499,-1.856346840681796,0.852873340918793
enc8,83,100,83,275.70369922909146,1.274999052286148,72.38537992551085,0.8241872587204119,-2.753374838210028,0.861730394325898
enc8,84,100,84,194.54332914259032,1.1597000360488892,58.49234404295384,0.8269166066370195,-1.6175329862812977,0.8137682932674244
enc8,85,100,85,118.31741354913484,1.3222835063934326,50.301792388537805,0.8645789489301648,0.667089648200472,0.82431156832216
enc8,86,100,86,117.23378706820492,1.2820399701595306,49.51160721150793,0.8754049239444093,0.761999492111356,0.8725377281667791
enc8,87,100,87,144.95428333232098,0.9069149792194366,59.79491524005971,0.8581597450893973,-0.8851056586536052,0.8838325659641777
enc8,88,100,88,105.23467267129132,1.1588353514671326,46.94497265813622,0.8861513432378452,0.8781688596294734,0.8026408071603431
enc8,89,100,89,414.98499883590296,1.4298539347946644,95.65533895537108,0.606211519520032,-5.154206868010291,0.838892272580281
enc8,90,100,90,280.7019692394322,1.070156067609787,76.16192415013734,0.7304559968817496,-2.5597649607918074,0.8315620485449394
enc8,91,100,91,69.47965399450324,0.9401904344558716,39.99671832789475,0.9175339018692504,2.5513015974144073,0.8157923122984552
enc8,92,100,92,135.66400611570748,1.0906803011894226,55.47941180785543,0.8517510180283917,-0.6217460784966241,0.8124893559586295
enc8,93,100,93,232.68935299959807,1.0418967008590698,70.41164199822867,0.7681950505927553,-2.4919791367286686,0.8126225254191903
enc8,94,100,94,196.24467013672944,1.1653238236904144,56.59271927907156,0.8440757623287642,-1.1565024548461413,0.8934033730287151
enc8,95,100,95,152.23250355636804,1.240469604730606,54.7849741843678,0.8552198205851413,-0.40649862280240157,0.8616742256391293
enc8,96,100,96,179.3210033628333,1.4299549758434296,58.475049055111825,0.8497274001893685,-1.3363290251174254,0.8065740549010434
enc8,97,100,97,264.44882223193207,1.0520378723740578,76.09056830353897,0.7501759890840217,-2.847797166344008,0.808262582117621
enc8,98,100,98,127.06979004653564,1.3543413281440735,46.59165052315569,0.8848745099501474,-0.05134988037633188,0.8546964942917123
enc8,99,100,99,116.29412870937296,1.308565616607666,49.195036326836856,0.8727345599724938,0.9357046879316306,0.8332219547995426
enc8,100,100,100,76.52933029638172,0.8777288198471069,45.91970114318198,0.8910837348566883,2.6880053458148185,0.7766999916801103
enc8,101,100,101,184.1790740487105,1.5350092351436615,65.66476636521213,0.7944987154017865,-1.1881193413394588,0.8252452299090465
enc8,102,100,102,155.32193489683343,0.949417669326067,59.63091555383472,0.8551251773998857,-0.6425686432036605,0.8402341840991607
enc8,103,100,103,188.68152037069046,1.468982219696045,67.40003140471245,0.7596004058170449,-0.8817000639611671,0.808396214006517
enc8,104,100,104,201.98794279578465,1.4163567125797272,71.93848114564047,0.7712330983629618,-1.7083799531468558,0.8306761591965949
enc8,105,100,105,299.527269605076,1.5732662081718445,84.24388119711809,0.7298386477615765,-2.6370019963792575,0.8556360697424198
enc8,106,100,106,226.7615857210061,1.659637212753296,71.03765040694753,0.8007595352810212,-1.8565663165314816,0.8662480552336038
enc8,107,100,107,192.87066685686318,1.5388003289699554,58.122976860821616,0.8160209131270156,-1.492269227942101,0.8367259902270543
enc8,108,100,108,134.4005431018194,0.9516566097736359,53.459736902068535,0.8736793985679803,-0.2071506609545074,0.861482321524895
enc8,109,100,109,308.38882307566126,1.1510589718818665,81.56537477395868,0.7401916349620363,-3.5446617366984294,0.7904074118834162
enc8,110,100,110,168.7222993906749,1.3468317985534668,62.05290755348911,0.8143402481171363,-1.2195345735618697,0.8350823131078486
enc8,111,100,111,225.41628359038413,1.4795855283737183,63.36646008743414,0.8252834286575215,-2.0661234666111743,0.8457831354177865
enc8,112,100,112,110.87688435603965,1.3668171763420105,51.43611754055232,0.8740856159762721,1.150780007613197,0.8392541791305677
enc8,113,100,113,95.30101907671447,0.8742797076702118,48.58494353126659,0.8797430689537505,1.4196302558632419,0.8149805182428662
enc8,114,100,114,493.8351137939443,1.3769376575946808,107.25958448197758,0.581606382006007,-5.00402890119473,0.7831886755100883
enc8,115,100,115,122.8806318602962,1.2353559732437134,49.337439151710505,0.8849071949793906,0.6570316176157269,0.8888808990959509
enc8,116,100,116,273.9833529477813,1.211118906736374,78.524157094449,0.7229847571485861,-2.77618367208442,0.8564311067263285
enc8,117,100,117,206.7400685227319,0.9454646557569504,67.89537742281894,0.8089144042597276,-2.0342913982974955,0.799467086513582
enc8,118,100,118,109.97593137083996,1.0138210952281952,46.88803543082681,0.8910236492173272,0.7845695944690306,0.8454576563811911
enc8,119,100,119,145.7220101241931,0.9714419543743134,62.314519567520385,0.8148789214703621,-0.4251262870096122,0.8623280233450894
enc8,120,100,120,80.60249764663615,1.0783051252365112,44.97208030102297,0.9023232152946516,2.3157632142858184,0.7701246137544606
enc8,121,100,121,175.4747531880065,1.1317053139209747,61.178426621478785,0.8361618339289527,-0.6974098866059157,0.8235104765210833
enc8,122,100,122,84.22837723444533,1.1028479933738708,40.9467190402898,0.9165740719005164,1.9401357296599961,0.7780514758082429
enc8,123,100,123,169.6375256895086,1.0984961241483688,61.02301905601655,0.8123607137759523,-1.5228191952951664,0.8130897456943027
enc8,124,100,124,79.34179710382061,1.0561615228652954,42.15545859526422,0.9109106091685504,3.0305900230046428,0.8628788551599553
enc8,125,100,125,93.56723845219906,1.1958673298358917,52.11350203374666,0.863590264136804,2.1272153109412266,0.8146935146109282
enc8,126,100,126,115.5937428014817,1.0928951501846313,54.983011522767924,0.8656839214067692,0.9328399967172742,0.8151830940188007
enc8,127,100,127,108.97858897735415,1.1331506967544556,51.87837515887025,0.8738708455383554,1.237945221135127,0.7751520107565291
enc8,128,100,128,297.4894783644366,1.489087998867035,82.28184324083146,0.7345663981349185,-3.0643438481192304,0.8526454709369642
enc8,129,100,129,88.18012036763491,0.9000885188579559,46.74096204005412,0.9078966460448873,1.7817914540349047,0.8198087343796938
enc8,130,100,130,362.3344529584214,1.0728258192539215,89.71070740335641,0.7233500888801324,-4.357162353532462,0.8366639438929624
enc8,131,100,131,183.739454073408,1.4766613841056824,62.6835965040535,0.8081496596487483,-1.1509351958409644,0.8055523065033918
enc8,132,100,132,317.2528762012705,1.369736522436142,73.16074377424154,0.7190935672917109,-3.499740427548614,0.8204828832101493
enc8,133,100,133,247.54362822206738,1.3896517157554626,72.57496494286933,0.8554588913320449,-2.3917166182381857,0.8333852304026212
enc8,134,100,134,185.42101440777284,1.003186408430338,64.43933940794516,0.8102477801593321,-0.8413424902890796,0.7989752105265318
enc8,135,100,135,175.94999427264537,0.936199277639389,59.28544867613711,0.848716579234016,-1.27506682834506,0.8312119255303887
enc8,136,100,136,211.66007897752667,1.1529736518859863,64.3254290352677,0.7965296020880984,-1.9460391478559134,0.8046200371729275
enc8,137,100,137,182.14661211763382,1.3341078758239746,58.69147037494405,0.8276701220318843,-1.033004361893348,0.7890117487205717
enc8,138,100,138,174.27261157017222,0.9972598850727081,58.78627644844377,0.8201937895041574,-0.8641863808300537,0.7792555063852851
enc8,139,100,139,377.0850619161221,0.9929389953613281,78.19476547628544,0.7928539766256576,-4.1521450306048715,0.8410770315058601
enc8,140,100,140,102.66087984734989,1.1722535192966461,47.489433374263676,0.8853658904045648,1.7674772888714163,0.8194213296699018
enc8,141,100,141,231.8951997517819,1.420161247253418,68.75874035265394,0.7783269138972916,-2.0506274022081827,0.8275495276154383
enc8,142,100,142,198.48238437640677,0.9845840036869049,63.200828472300266,0.8322942051977609,-1.2450248445789467,0.834838725476571
enc8,143,100,143,153.94701887028498,1.490275263786316,57.95615688998812,0.8495462764456582,0.012009949065028714,0.8277440173180195
enc8,144,100,144,202.205852234131,1.3444921970367432,72.16713502629464,0.755472730198081,-1.311929212889492,0.8051521401748241
enc8,145,100,145,74.38136837539048,0.8665500581264496,40.83462103576881,0.9161889101802002,2.8882708241173676,0.8235324320674597
enc8,146,100,146,308.8028862581882,1.3465860486030579,79.88786304711853,0.7363744630079971,-3.702180537941884,0.844474565139958
enc8,147,100,147,143.66274843169148,1.0688216090202332,54.743838329670645,0.8585921737122448,-0.19735773452723163,0.8405424206966343
enc8,148,100,148,201.8028972277062,1.1077052652835846,64.81037051049123,0.7819805911518006,-0.6723865423538362,0.8078069588545927
enc8,149,100,149,125.8529457402387,1.0316115617752075,56.49910397129902,0.8478727381432362,1.1155984369404703,0.8442404459447741
enc8,150,100,150,148.94831675789794,1.0948156416416168,56.903352996628406,0.8517870380834665,-0.3154103044022199,0.8119699577063068
enc8,151,100,151,479.5209589048881,1.5228164196014404,95.12855159262274,0.691850635969005,-2.6293531876539205,0.8176094729903823
enc8,152,100,152,202.07233783511055,1.4821721613407135,60.24269003290398,0.848785574406608,-1.3518355614574444,0.8688563103665923
enc8,153,100,153,90.68059891381296,0.7815628349781036,44.90764463798664,0.8948584079199576,1.7602196492898723,0.7866218833820546
enc8,154,100,154,269.21003653378204,1.517675369977951,68.21993242548851,0.8160874703270086,-2.4430485098318284,0.8285561559132018
enc8,155,100,155,154.9546689848696,1.1197590231895447,53.22974394143303,0.8652656206381069,-0.18439566228115575,0.8675046018702457
enc8,156,100,156,79.57376606464248,0.9427410364151001,36.43443378583425,0.9326751362734479,2.9100619493707214,0.8352526029138876
enc8,157,100,157,232.28449997740603,1.1309524774551392,72.60684771892073,0.7574529094945041,-2.1960489166275905,0.7845470950294748
enc8,158,100,158,166.60861384892183,0.8288142681121826,57.43574496581617,0.8845560101087927,-0.5930533529760089,0.8250804100520406
enc8,159,100,159,179.14984260940093,1.5052651166915894,61.90244038031828,0.8160283635413084,-0.6332191249434997,0.7911457638369136
enc8,160,100,160,134.86337370529827,1.139704167842865,53.02773904573856,0.848377777458278,0.2281409122495821,0.8829839546991392
enc8,161,100,161,188.7850374993896,0.8723161518573761,58.573692840781746,0.8646813064045222,-0.5472069815679956,0.8072691264821328
enc8,162,100,162,188.461569491652,1.3163485825061798,57.61813203479743,0.8544871404229629,0.16030774069541423,0.8162715917512787
enc8,163,100,163,124.93964110829981,1.1699310541152954,54.1120258689326,0.8637757811164738,-0.2137524827169569,0.8008773066434518
enc8,164,100,164,157.07102346964746,1.2524226903915405,53.91960228946067,0.8578282352885572,-1.2597583550368512,0.8274678266804815
enc8,165,100,165,97.24804436628557,0.6857748031616211,44.50315643719681,0.8964374057163357,1.9104832659487583,0.7664471022228168
enc8,166,100,166,168.5175432024351,1.1377805769443512,53.087263890029924,0.8519935419840752,-0.12561252430840175,0.7637291978573124
enc8,167,100,167,122.52418214560191,1.296051800251007,47.849306434978836,0.879493112376997,0.6793983475688594,0.7902998689183596
enc8,168,100,168,384.7292380872301,0.9802983999252319,92.39205718808348,0.8242453979028801,-4.0102556833022325,0.8170056701297082
enc8,169,100,169,184.06623745041514,0.8141840100288391,54.303556443625766,0.8479160059477362,-0.5208788123596257,0.8628878986506864
enc8,170,100,170,168.8768219626624,1.0671138167381287,64.33234317930894,0.8643949229752889,-0.5977747215402078,0.8496483771152908
enc8,171,100,171,160.68533532988698,1.2004652339965105,59.83969722664331,0.8193819115288248,-0.14397383849107842,0.7678852209640262
enc8,172,100,172,128.54310620751562,0.9374682009220123,58.04970177815696,0.8601811806547986,0.6564938427994288,0.8541076716789333
enc8,173,100,173,163.33181945111681,1.6616434454917908,57.834016664752774,0.8711579005521927,-0.02372975654541348,0.8461971648150184
enc8,174,100,174,88.66913003601097,1.038956880569458,42.999866089197816,0.9066542800286036,2.3235794346573986,0.7613815978798774
enc8,175,100,175,405.6120016754773,1.353664755821228,85.8221671914081,0.7736898752976774,-3.5679698001732927,0.7399928236942496
enc8,176,100,176,81.37983098563905,1.096505880355835,42.12284593399026,0.9147266945617675,2.515135654195041,0.803914818753163
enc8,177,100,177,89.37792353903131,0.7802691161632538,43.11600945696681,0.9113766184043633,1.3992223231303726,0.8448982909598086
enc8,178,100,178,242.1219208293419,1.2610460221767426,75.15187275734311,0.7408498413159821,-2.232289633430575,0.8321836603383562
enc8,179,100,179,126.13774645700578,0.9818106293678284,52.17624122154885,0.8749738569090049,0.5437703749836141,0.8047511626970536
enc8,180,114,0,350.1343315024306,1.6715566217899323,106.81553874187128,0.574474368265938,-0.7265543785693633,0.8291964129395749
enc8,181,114,1,459.6634749792029,1.8949093520641327,114.57867224034007,0.5192038790289262,-1.2972925853794623,0.8299501056296699
enc8,182,114,2,280.5423238465996,1.1486140489578247,93.43108869817107,0.6234744226117754,0.43589102170768473,0.8446975871397562
enc8,183,114,3,298.8998474388452,0.9845497012138367,104.22232684087255,0.60309972497359,-0.6042302631426176,0.9092945980502659
enc8,184,114,4,357.79101526191204,1.2330453991889954,107.7186774745877,0.5653099834547175,-0.6476901958449612,0.8217340507321211
enc8,185,114,5,168.86597493776773,1.1922301650047302,70.3466442459978,0.7401061349621015,3.004390047316625,0.7969299253504499
enc8,186,114,6,356.84752055846104,1.4967497885227203,107.72831112295226,0.5969014436541586,-0.6508729723619316,0.8549148866077608
enc8,187,114,7,369.5629326536156,1.599033236503601,94.49767776838101,0.6419246155280534,-0.28991075773262515,0.9442759983572978
enc8,188,114,8,522.2126060961635,1.7299607396125793,110.6202655566015,0.5784750056254219,-1.086046720083778,0.7733609042465533
enc8,189,114,9,318.14831934730796,1.0608181953430176,84.30621915562871,0.6352346638695456,0.8172758643483251,0.8034940933629601
enc8,190,114,10,198.81679974114692,1.241109848022461,77.28444004693534,0.7121582721272072,2.1500820444789435,0.8300392704494912
enc8,191,114,11,169.43994048533494,1.1942763328552246,70.72036765540385,0.7381503299257309,3.005055473676206,0.7525417335360582
enc8,192,114,12,339.040507086013,1.5439153909683228,88.77548728961959,0.6520287141729753,0.9619232701423164,0.8224547132416702
enc8,193,114,13,252.87771799195443,2.3181267976760864,88.38695194187511,0.686655470457043,0.4865689145801154,1.0032243552145765
enc8,194,114,14,179.9560068246671,1.6788386702537537,75.96870498096325,0.7172447497344706,2.1691004822341005,0.9175393045831786
enc8,195,114,15,407.5099644657206,1.4449370801448822,113.54540827507806,0.567132575322262,-1.3455344451755857,0.8153928153488148
enc8,196,114,16,266.6186737241397,2.1761711090803146,94.42295155320353,0.5993899121421876,0.49544865874765454,0.7834583784089053
enc8,197,114,17,263.7742003844574,1.2463294863700867,97.98347529697577,0.6141361416514979,0.16857287911857927,0.8830437891281652
enc8,198,114,18,224.40043044765005,1.379142940044403,87.95350958430498,0.6758588047473049,1.0995763651962827,0.820778963583673
enc8,199,114,19,510.8704215675862,1.5548672676086426,116.90668470795053,0.529908914140528,-1.4423603484482883,0.8906393417036658
enc8,200,114,20,187.242296885575,1.0965603590011597,75.65745595037482,0.7294477612186768,2.1515428564052623,0.8686430586156222
enc8,201,114,21,230.53601313716433,1.1022454500198364,84.37389227843465,0.6615202982170774,0.9811105067407934,0.8641000437669648
enc8,202,114,22,203.49635754025448,1.6250563561916351,72.72082286064995,0.743300275184575,2.737762509627842,0.7787111629550832
enc8,203,114,23,458.6311288604516,1.9736213646829128,130.17052759013836,0.508158086873184,-2.2921671996417734,0.9839855591909972
enc8,204,114,24,238.05554779175839,1.8425837457180023,72.74493642601904,0.7501878193117955,2.7040896537920194,0.7431929505792982
enc8,205,114,25,545.579375611584,1.867633417248726,115.79451377272068,0.5214023644299394,-1.3969715828233702,0.8445852978847266
enc8,206,114,26,242.492922760431,1.280439019203186,85.09945570175762,0.6889668152200689,0.9626350904131319,0.9043723175236269
enc8,207,114,27,219.02733900067767,1.3448132276535034,78.05237827683248,0.715236446172262,1.9471199714615097,0.9039421998138434
enc8,208,114,28,375.84938452920846,1.347998708486557,103.35092054148629,0.6355957663104858,-0.7124489004819706,0.8717406977501426
enc8,209,114,29,644.247773300686,2.053156327456236,122.82618899007953,0.5122616352754704,-1.941077781650113,0.8124197811253208
enc8,210,114,30,282.9393014306585,1.6663072407245636,81.5214839353497,0.6773654265987891,1.546465418460995,0.7899843664424878
enc8,211,114,31,173.88162494065938,1.61705881357193,68.9844380326992,0.7795815152602389,3.1712260320324397,0.7536484097169405
enc8,212,114,32,162.4626533770717,1.7059994041919708,73.27541329450308,0.7321697385263791,2.636683214419458,0.8746746236186771
enc8,213,114,33,574.4374784485867,2.7564168572425842,104.09962315227035,0.5493643752130327,-0.7366830119877744,0.8005486939832815
enc8,214,114,34,154.19991070058012,1.4986492395401,67.25556962035733,0.7642496800101428,3.1075971563697125,0.9104571277287545
enc8,215,114,35,379.7975480295155,1.7542940136045218,99.62856489378683,0.614415493144042,-0.3080356091737909,0.9243526366602333
enc8,216,114,36,694.6982356671564,1.6901486366987228,122.43373005261482,0.4868559405930419,-2.190468415690931,0.8267920191285811
enc8,217,114,37,440.88782460289957,2.1962712556123734,94.28614864645762,0.6148447853952949,-0.5519797739788097,0.9652234297218723
enc8,218,114,38,219.610921421699,1.2290369868278503,83.56382251830402,0.6662283106636055,1.299027161663036,0.8541088318722064
enc8,219,114,39,257.48212054340274,1.294148325920105,82.45965749602361,0.6891368113690066,1.3919731171807095,0.8285218029799308
enc8,220,114,40,365.2498468226113,1.4519629776477814,91.49960362112233,0.6521076661174398,0.47086995689089417,0.8040489399850457
enc8,221,114,41,245.93124121382328,1.5437055081129074,78.98971034386089,0.691421925656891,1.588893092294834,0.8657987963298905
enc8,222,114,42,544.9265495509017,1.7468292713165283,109.4219433345726,0.5420770319295891,-1.0474109542742576,0.910910530210645
enc8,223,114,43,913.9762765582931,1.4264130592346191,141.68741441304593,0.46275418880784086,-3.601216546866521,0.8436989097990855
enc8,224,114,44,169.97880973200557,1.5522242486476898,67.49312546791906,0.7817286765499847,3.09395334402321,0.8820634537738316
enc8,225,114,45,491.92611485987834,1.850738763809204,112.86576620765891,0.5206133297546136,-1.3428682912328072,0.7662072054214277
enc8,226,114,46,537.195176232865,1.4670981168746948,110.0725038634687,0.5981556379419891,-1.345164040040929,0.8896148944890497
enc8,227,114,47,277.78090852475015,1.3947008848190308,73.76241561479037,0.7304387495666873,1.961858285634364,0.8457017391471989
enc8,228,114,48,287.7169638542566,1.8375645875930786,86.77599720266215,0.690375667848732,0.7101534680687371,0.933856161410272
enc8,229,114,49,562.5017340986822,1.5205885171890259,110.36787171792338,0.5775760057399891,-1.095956276060455,0.7869501139845435
enc8,230,114,50,347.6490124930715,1.1182130575180054,83.95121632385015,0.6578296969349439,1.2856752909645288,0.751068523251373
enc8,231,114,51,360.018394850755,1.257974624633789,84.28287889056281,0.7355581311716064,1.1447662208501654,0.9206044896030087
enc8,232,114,52,378.78454780387307,2.2287629395723343,88.06798255335063,0.6355045920373993,-0.35079720269243597,1.0065439334276611
enc8,233,114,53,231.81128988858507,1.8069612085819244,69.7236236655532,0.7831431552138484,2.5573090433773142,0.841998858881591
enc8,234,114,54,243.50730919270214,1.4232960939407349,87.84794917749596,0.7181604907420747,0.827812880228044,0.8414171865676532
enc8,235,114,55,263.38010562963694,1.937030240893364,81.50406709351088,0.7236669088425863,1.3588843766891523,0.883095767067328
enc8,236,114,56,956.2408959241645,2.1811975240707397,127.34169485594788,0.460867865273434,-2.603931059434836,0.7315776102264326
enc8,237,114,57,230.48929869720348,1.2831714749336243,79.02266456844464,0.7722361069553243,1.9917809621809357,0.8686605989244136
enc8,238,114,58,742.5636842056201,2.1005921810865402,139.2598009102454,0.3744522539451679,-2.944484576648258,0.8630610477903136
