조합,끈_인코더수,마스크비트,SSD_중앙,SSD_평균,SSD_SD,SSD_vs_noisy,SSD_vs_M0,MAD_중앙,MAD_평균,MAD_SD,MAD_vs_noisy,MAD_vs_M0,PRD_중앙,PRD_평균,PRD_SD,PRD_vs_noisy,PRD_vs_M0,CosSim_중앙,CosSim_평균,CosSim_SD,CosSim_vs_noisy,CosSim_vs_M0,SNR_중앙,SNR_평균,SNR_SD,SNR_vs_noisy,SNR_vs_M0,R피크_진폭비_중앙
enc1-enc2-enc3-enc4-enc7,5,11110010,890.1462645097658,893.2722364222344,698.5632335465422,660.2863072812927,596.5466959583388,2.1354314237833023,2.05707544275456,0.6469187146678993,1.3272459506988525,0.7849347144365311,80.63375516976885,88.45930219933605,26.32082556446398,23.640099856681232,16.352082688678536,0.6350719107153301,0.5468027604293565,0.26464385345061636,-0.23953378557516902,-0.1907914748441587,-1.9990307215502245,-2.886086976386566,2.4849141925206117,-2.5613208057052583,-1.7456423466018476,0.2146539265392039
enc1-enc2-enc3-enc4-enc8,5,11110001,694.0588632665947,1011.6963787136161,867.5854123036025,464.1989060381216,400.45929471516763,1.9683857299387455,1.9466968229785562,0.6150993528681484,1.1602002568542957,0.6178890205919743,88.82670313815663,91.02365813615735,18.12658091836851,31.833047825069016,24.54503065706632,0.4923565424539767,0.43008888358998204,0.28036024552933964,-0.3822491538365224,-0.3335068431055121,-2.1553816111027375,-3.311969087178221,3.017978305832417,-2.717671695257771,-1.9019932361543606,0.0354768790905562
enc1-enc2-enc3-enc5-enc6,5,11101100,506.8637932569022,625.2905262251479,556.0912959142472,277.00383602842913,213.26422470547516,1.545253774151206,1.5825576864203645,0.501577155519921,0.7370683010667562,0.19475706480443478,68.29088330864951,72.87560586073535,19.14449604849911,11.297227995561897,4.009210827559201,0.8183131571325898,0.7620693093272424,0.13659360089700223,-0.05629253915790933,-0.007550228426899008,-0.3083916707681621,-1.2741908557672177,2.706192375105251,-0.8706817549231957,-0.055003295819785136,1.0115513548140165
enc1-enc2-enc3-enc5-enc7,5,11101010,508.06647092689104,601.890941828796,539.0882280238756,278.20651369841795,214.46690237546397,1.5364102125167847,1.5767206973251369,0.5465466669754988,0.7282247394323349,0.18591350317001343,67.22779114452729,70.46600539832573,21.490279019361513,10.234135831439673,2.9461186634369767,0.8203044027334809,0.7696485200817808,0.1461969096734886,-0.05430129355701818,-0.005558982826007863,0.02352909716885046,-0.866152478576644,2.9191767434144027,-0.5387609869861831,0.2769174721172274,0.9490858357442038
enc1-enc2-enc3-enc5-enc8,5,11101001,535.1772269207044,635.7464201289968,550.5962129664879,305.31726969223126,241.5776583692773,1.610082894563675,1.6183922477149302,0.517522528375137,0.8018974214792252,0.2595861852169037,69.95415899004827,72.58849066485567,21.137806714919535,12.960503676960656,5.6724865089579595,0.8094716361515758,0.7395908223278211,0.17910400288785086,-0.06513406013892331,-0.016391749407912992,-0.212483873796663,-1.1547622442015475,2.8944329732663467,-0.7747739579516966,0.04090450115171396,0.7546576333860338
enc1-enc2-enc3-enc6-enc7,5,11100110,500.2580357237195,625.9760129519209,560.848311330243,270.3980784952464,206.65846717229243,1.5577771961688995,1.5864639797868827,0.5071085599397006,0.7495917230844498,0.2072804868221283,68.39422455068487,72.39217733792006,18.85395682005495,11.400569237597253,4.112552069594557,0.8154589681447668,0.7608349246519577,0.13619073431601986,-0.0591467281457323,-0.010404417414721978,-0.24977611973211117,-1.2202989252039065,2.744854457541499,-0.8120662038871447,0.0036122552162657917,1.0148562653339774
enc1-enc2-enc3-enc6-enc8,5,11100101,529.3926468533862,678.173346847717,587.7386911977746,299.5326896249131,235.7930783019591,1.61846374720335,1.6448429245367233,0.4780780878941582,0.8102782741189003,0.2679670378565788,72.19419032602048,75.90353022340805,17.93981724986887,15.20053501293286,7.912517844930164,0.7947962161085227,0.7218146574573595,0.16661022249062044,-0.07980948018197642,-0.031067169450966103,-0.6824988625844856,-1.6770930536130744,2.719602090348433,-1.244788946739519,-0.4291104876361086,0.7846144392689267
enc1-enc2-enc3-enc7-enc8,5,11100011,537.2692517591568,639.7205479478915,555.7730396384516,307.40929453068367,243.6696832077297,1.5979969184845686,1.6148106401806903,0.5197721109977319,0.7898114454001188,0.24750020913779736,69.897297451708,72.56601123516931,21.06435190331136,12.903642138620384,5.615624970617688,0.8068386754954407,0.7363429226549785,0.17977148408650845,-0.06776702079505836,-0.019024710064048045,-0.16875473067248772,-1.156256245424016,2.9050036077942702,-0.7310448148275213,0.08463364427588924,0.7533045855881737
enc1-enc2-enc4-enc5-enc6,5,11011100,543.5041090921411,705.3428031449814,492.4365219614285,313.644151863668,249.90454054071404,2.383641302585602,2.276408818093025,0.7011685992373298,1.575455829501152,1.0331445932388306,94.7567918308622,91.33544394092463,30.51218247150079,37.76313651777458,30.475119349771887,0.592765358452602,0.5367581090363819,0.29184816859774737,-0.2818403378378971,-0.23309802710688676,-2.861435841838504,-2.941178913894246,1.8040325782516937,-3.4237259259935375,-2.608047466890127,0.12793728419578365
enc1-enc2-enc4-enc5-enc7,5,11011010,502.77244899983117,704.4029457954895,586.4799958087675,272.9124917713581,209.1728804484041,2.424996104091406,2.295137107219133,0.7584173119405178,1.616810631006956,1.0744993947446346,86.38798628806774,86.67315728700225,28.47336734566672,29.39433097498012,22.106313806977425,0.667842646663404,0.5825666177922827,0.2780478657496817,-0.20676304962709513,-0.1580207388960848,-2.4837809317031763,-2.5381242213726445,1.4393338233788195,-3.04607101585821,-2.2303925567547993,0.12063063896565618
enc1-enc2-enc4-enc5-enc8,5,11011001,523.5009066600481,705.5731979003558,564.9788080852738,293.64094943157505,229.90133810862108,2.4343813061714172,2.286276826016191,0.7498009064694432,1.6261958330869675,1.083884596824646,89.4550379238471,87.93350971031579,27.975050685899596,32.461382610759486,25.17336544275679,0.6353656107421857,0.5484772029219755,0.3004172970026827,-0.23924008554831344,-0.19049777481730312,-2.631248067556273,-2.6853507676597266,1.5744208823463623,-3.1935381517113064,-2.377859692607896,0.03209733767585146
enc1-enc2-enc4-enc6-enc7,5,11010110,538.9275688989519,701.1417643222674,500.1440302792359,309.0676116704788,245.32800034752483,2.386032819747925,2.2767536228915883,0.7115966783834158,1.577847346663475,1.0355361104011536,93.15427256563439,90.0248263560062,29.278732994221382,36.16061725254677,28.872600084544075,0.6001956672312825,0.5418559443806559,0.28892713875308645,-0.27441002905921663,-0.2256677183282063,-2.7587845950132035,-2.8498963497826435,1.7440898817797792,-3.321074679168237,-2.5053962200648265,0.12934510362171456
enc1-enc2-enc4-enc6-enc8,5,11010101,590.2811585191104,733.9503121312136,486.00067720601606,360.42120129063727,296.6815899676833,2.406461000442505,2.287276535868231,0.6985954977252649,1.5982755273580551,1.0559642910957336,100.25657794339543,93.6158613997129,29.9141205018429,43.26292263030781,35.97490546230512,0.5255345784666482,0.4948065633380331,0.30866039221033487,-0.3490711178238509,-0.3003288070928406,-2.9730050586317947,-3.192286872086036,2.135725946529419,-3.535295142786828,-2.7196166836834177,0.0268553989704301
enc1-enc2-enc4-enc7-enc8,5,11010011,521.6552863516,700.8606663893323,571.4263773100273,291.7953291231269,228.05571780017294,2.4383027851581573,2.2830461446278627,0.7565405355408776,1.6301173120737076,1.087806075811386,88.11388779153154,86.81037989390403,27.145921468234025,31.120232478443924,23.832215310441228,0.6415888738416038,0.5546197839387897,0.2983493321369514,-0.23301682244889532,-0.184274511717885,-2.4918570987470265,-2.593356287034031,1.5361275372761882,-3.05414718290206,-2.2384687237986496,0.03159023550529943
enc1-enc2-enc5-enc6-enc7,5,11001110,296.0969195263329,400.8508840484532,329.70312820174735,66.2369622978598,2.497350974905828,1.4387133121490479,1.5350045976984419,0.5540011621457175,0.6305278390645981,0.08821660280227661,68.14574777927221,67.72674580752471,24.26698020426457,11.152092466184598,3.864075298181902,0.7990786445900493,0.7752268791267919,0.14768124142675407,-0.07552705170044982,-0.026784740969439502,-0.22284616044520006,-0.2840889434163373,1.9016978820711548,-0.7851362446002337,0.0305422145031769,0.9685553928562931
enc1-enc2-enc5-enc6-enc8,5,11001101,329.9035153712707,430.04785968293214,332.87383260623614,100.04355814279762,36.303946819843645,1.6017508506774902,1.6681607890398138,0.5880379440454955,0.7935653775930405,0.251254141330719,70.8582000269931,70.77413215680642,24.976754592695627,13.864544713905488,6.576527545902792,0.7780745758678007,0.7384105836073958,0.17720918694069668,-0.0965311204226984,-0.04778880969168808,-0.5691312964734081,-0.6860115180927109,1.8450203451408527,-1.1314213806284417,-0.31574292152503114,0.7911776899616172
enc1-enc2-enc5-enc7-enc8,5,11001011,314.62453100493116,447.1276652248513,415.08994708295404,84.76457377645806,21.024962453504088,1.6037718802690506,1.6564140479721956,0.6176871197598768,0.7955864071846008,0.25327517092227936,66.90829379695522,68.26861975297152,23.745537321873236,9.914638483867606,2.6266213158649094,0.8067725857478512,0.7576958632799119,0.1678111484216072,-0.06783311054264796,-0.019090799811637638,-0.3980773157969335,-0.41542840412970494,1.6650788301007209,-0.9603673999519671,-0.14468894084855655,0.7654354551523157
enc1-enc2-enc6-enc7-enc8,5,11000111,330.1581686536176,432.2423788580178,335.87550321186995,100.29821142514453,36.55860010219055,1.618028923869133,1.677481099417847,0.5940289511486144,0.8098434507846832,0.26753221452236176,70.58708500905101,70.4541004729554,24.406371990937135,13.593429695963394,6.305412527960698,0.7804306042287797,0.7397037708344275,0.1757903293248096,-0.09417509206171937,-0.04543278133070905,-0.588233992529742,-0.6715585991241192,1.7985717270311385,-1.1505240766847755,-0.334845617581365,0.7931938060825943
enc1-enc3-enc4-enc5-enc6,5,10111100,898.4314747875103,921.8383181916928,750.5552469279835,668.5715175590371,604.8319062360832,2.1035585403442383,2.033366013786031,0.6096190695748968,1.2953730672597885,0.753061830997467,82.2844469867145,89.31773295172165,26.48885577532706,25.290791673626885,18.00277450562419,0.6310738426093805,0.5312352587550643,0.2856533481289129,-0.24353185368111863,-0.1947895429501083,-2.096801312344244,-2.9658349148511944,2.471890687416206,-2.6590913964992775,-1.843412937395867,0.17990025380082933
enc1-enc3-enc4-enc5-enc7,5,10111010,915.9461515654725,847.495084953471,656.3879201122361,686.0861943369994,622.3465830140454,2.1037949919700623,2.0353628960996866,0.6348932226721743,1.2956095188856125,0.753298282623291,78.27314832787282,87.18619943753153,28.875637786077114,21.279493014785203,13.991475846782507,0.6770989638551126,0.5632880370006711,0.3106620548800362,-0.19750673243538652,-0.1487644217043762,-1.8206805482896464,-2.677613047391212,2.44249708621747,-2.38297063244468,-1.5672921733412695,0.1661709793509945
enc1-enc3-enc4-enc5-enc8,5,10111001,819.97110507668,894.3445109537504,746.3420442636688,590.1111478482069,526.371536525253,1.923778496682644,1.9509917441238132,0.5833872552661229,1.1155930235981941,0.5732817873358727,81.20834828624118,86.92610252985281,25.67764441526855,24.21469297315356,16.926675805150865,0.6559194371556185,0.5166126563907131,0.35676975979507,-0.2186862591348806,-0.16994394840387028,-1.574034062750964,-2.7176027971198993,2.84992980826718,-2.1363241469059977,-1.320645687802587,0.02781791237971297
enc1-enc3-enc4-enc6-enc7,5,10110110,888.5779145600402,922.9929199481558,756.0701790657695,658.717957331567,594.9783460086131,2.117088496685028,2.0347853353081478,0.6123813633336046,1.3089030236005783,0.7665917873382568,82.09215509492441,88.98412103883987,26.05728331303729,25.098499781836793,17.810482613834097,0.6252610261462158,0.5264905980025012,0.2879442254080808,-0.2493446701442833,-0.20060235941327298,-2.0971618787848403,-2.9436068174899708,2.4746253136643475,-2.659451962939874,-1.8437735038364633,0.18709735247815967
enc1-enc3-enc4-enc6-enc8,5,10110101,705.2202409178142,1114.9811588856212,1029.7586615829982,475.3602836893411,411.6206723663871,1.9923265278339386,1.9089323828948868,0.5424199996486978,1.1841410547494888,0.6418298184871674,91.64649077355044,91.14367614873281,19.53024411881456,34.652835460462825,27.36481829246013,0.4363036979374816,0.3774567428824804,0.3428453466811831,-0.43830199835301753,-0.3895596876220072,-1.9843395867260003,-3.285054489652268,3.1665541576548275,-2.5466296708810336,-1.7309512117776233,0.015611538724552518
enc1-enc3-enc4-enc7-enc8,5,10110011,822.713876605993,875.4206946507851,722.5967160253957,592.85391937752,529.114308054566,1.90314532071352,1.9476624513686531,0.5897532272432312,1.0949598476290703,0.5526486113667488,80.08365013299391,86.36852214602757,25.871523304774716,23.089994819906295,15.801977651903599,0.6630255543867843,0.5261991666860341,0.3605067509381332,-0.21158014190371477,-0.16283783117270445,-1.519432266789842,-2.6574323826729658,2.7879269020348327,-2.0817223509448755,-1.266043891841465,0.027543449244901826
enc1-enc3-enc5-enc6-enc7,5,10101110,505.6014363454047,604.5783167748485,550.3529934650742,275.7414791169316,212.00186779397762,1.4874427914619446,1.5404114802357638,0.5363529242353687,0.6792573183774948,0.13694608211517334,66.76085274242693,70.64134307504108,20.67663512659288,9.76719742933932,2.479180261336623,0.8346847599381741,0.7711825661177913,0.1545798129665137,-0.039920936352324965,0.008821374378685354,0.05721147510930025,-0.9267137753312825,2.8131433276998057,-0.5050786090457333,0.3105998500576772,0.9576445554100494
enc1-enc3-enc5-enc6-enc8,5,10101101,553.5564018755852,647.6622347511977,575.1825931110399,323.69644464711206,259.9568333241581,1.5859006345272064,1.6056399212508565,0.5149517427121636,0.7777151614427567,0.23540392518043518,69.5748944872721,73.17737090958411,21.071908219030146,12.58123917418449,5.293222006181793,0.8300614386129668,0.7437866515242206,0.19459467164972077,-0.04454425767753234,0.004198053053477979,-0.2630933043189053,-1.2387981420915342,2.8136702718009,-0.8253833884739389,-0.009704929370528359,0.7436846211815409
enc1-enc3-enc5-enc7-enc8,5,10101011,549.6661250248635,614.117791520069,533.8307458434942,319.8061677963904,256.06655647343644,1.5751079767942429,1.5910435917663077,0.539941697014542,0.7669225037097931,0.22461126744747162,67.68843838283817,71.2467391965638,23.10138512830663,10.694783069750557,3.4067659017478604,0.8303102331217156,0.7466680958432299,0.19838580169563994,-0.04429546316878352,0.004446847562226797,-0.11383237306018365,-0.9011507031984664,2.9588761251065794,-0.6761224572152172,0.1395560018881933,0.724829210993286
enc1-enc3-enc6-enc7-enc8,5,10100111,557.542107707472,654.8302101516099,586.5101890466425,327.68215047899895,263.942539156045,1.5563660189509392,1.5985732881559267,0.5171614571687173,0.7481805458664894,0.20586930960416794,69.88084819972289,73.24520710190123,21.009522133184735,12.887192886635276,5.59917571863258,0.8252942272738946,0.7389133510750532,0.19561336853722727,-0.04931146901660455,-0.000569158285594229,-0.2493615294774411,-1.2505520515863413,2.836489077080279,-0.8116516136324747,0.004026845470935847,0.744095619389956
enc1-enc4-enc5-enc6-enc7,5,10011110,472.30178211337585,638.3019220704448,485.93055278103225,242.44182488490276,178.70221356194878,2.3425703048706055,2.2333403565527665,0.6995011028811755,1.5343848317861557,0.9920735955238342,85.39044915406151,84.9937030280752,28.862203065769084,28.3967938409739,21.108776672971203,0.649215845998917,0.5727564311173853,0.2867987792698866,-0.2253898502915821,-0.17664753956057178,-2.264531593174017,-2.3202845791449827,1.4759532692157729,-2.8268216773290504,-2.01114321822564,0.10546756191882173
enc1-enc4-enc5-enc6-enc8,5,10011101,474.3318987003739,636.3831248034203,472.33638571567667,244.47194147190083,180.73233014894686,2.352952592074871,2.2226736532068916,0.6877757914066809,1.5447671189904213,1.0024558827280998,87.84376433097464,85.78110617040653,28.73880145391193,30.85010901788702,23.562091849884325,0.6263762501095727,0.5455592008593526,0.30688833561820517,-0.24822944618092646,-0.19948713544991614,-2.2460853086259043,-2.4001165059207046,1.6160633166178615,-2.808375392780938,-1.9926969336775273,0.023245693361768037
enc1-enc4-enc5-enc7-enc8,5,10011011,460.2709526525847,653.4187056799618,579.9002592543035,230.4109954241116,166.67138410115763,2.384179040789604,2.248809214103967,0.7448530333118625,1.5759935677051544,1.033682331442833,82.65303809723909,82.9262588869596,27.418054360913285,25.659382784151475,18.37136561614878,0.6841440984399765,0.58208328088571,0.3003416512730488,-0.19046159785052263,-0.14171928711951232,-2.1016257020871,-2.1466653351528113,1.3553133085175912,-2.6639157862421334,-1.848237327138723,0.028942717942919197
enc1-enc4-enc6-enc7-enc8,5,10010111,467.45200946829266,629.9399920719042,476.0872839052809,237.59205223981957,173.8524409168656,2.3456523418426514,2.217764437569098,0.6934278253853546,1.5374668687582016,0.9951556324958801,86.36480822872579,84.56506159561941,27.811946399191946,29.371152915638177,22.08313574763548,0.6338288674764068,0.5520690159483976,0.3043721500329025,-0.24077682881409235,-0.19203451808308203,-2.1581251463462836,-2.2998554999122676,1.5575938748832112,-2.720415230501317,-1.9047367713979066,0.022650899718516103
enc1-enc5-enc6-enc7-enc8,5,10001111,294.5825488998539,405.0490699921112,343.9610881648183,64.72259167138083,0.9829803484268496,1.5759270787239075,1.6381033691153344,0.600998945048768,0.7677416056394577,0.22543036937713623,65.1680786737937,66.89829660425421,24.088148400862135,8.174423360706086,0.8864061927033902,0.806994137134244,0.7546253000941258,0.17336323893602132,-0.06761155915625516,-0.018869248425244844,-0.11975624361613488,-0.18714886151947685,1.6537450162322176,-0.6820463277711685,0.13363213133224208,0.7491681379715915
enc2-enc3-enc4-enc5-enc6,5,01111100,975.5518732349669,1099.5790474131243,825.7491172117387,745.6919160064938,681.9523046835399,2.2226317897439003,2.1019172827133703,0.6857160450313177,1.4144463166594505,0.8721350803971291,91.40379391541376,101.83835179988544,25.492038686821203,34.41013860232614,27.122121434323446,0.48714779723167023,0.47533005794113714,0.13446118051097547,-0.3874578990588289,-0.33871558832781856,-3.685679967378191,-4.215301073854513,2.1788910773840846,-4.247970051533224,-3.432291592429814,0.3403109151751257
enc2-enc3-enc4-enc5-enc7,5,01111010,942.4985621540454,1021.1643462573545,871.369151546684,712.6386049255723,648.8989936026184,2.1347208619117737,2.0310654883531645,0.6448874227160668,1.326535388827324,0.7842241525650024,83.64716790935617,92.94475405088595,28.684035569496015,26.653512596268556,19.36549542826586,0.5905749082437723,0.5697459983289064,0.17742473453000343,-0.28403078804672677,-0.23528847731571645,-2.7085643089813596,-3.2884456482257183,2.451665783573768,-3.270854393136393,-2.4551759340329826,0.28671409737717857
enc2-enc3-enc4-enc5-enc8,5,01111001,722.7036050929164,1146.6117739311442,1001.9315624431185,492.8436478644433,429.10403654148934,1.9776030331850052,1.8513287910218867,0.5294599784107628,1.1694175601005554,0.627106323838234,94.6232348533529,96.36999436072603,19.755810186776174,37.62957954026528,30.341562372262587,0.40482265834233394,0.427587646857069,0.20256275113107045,-0.46978303794816517,-0.42104072721715485,-2.8552492642596596,-3.7977766320359247,2.8987910872991685,-3.417539348414693,-2.6018608893112827,0.08830247226806014
enc2-enc3-enc4-enc6-enc7,5,01110110,994.2304892607466,1101.5179621595032,835.0387932067279,764.3705320322736,700.6309207093195,2.235176146030426,2.1048910485870307,0.6909758810137464,1.4269906729459763,0.8846794366836548,91.08396039240054,101.44976582733817,25.572896993451536,34.09030507931293,26.80228791131023,0.49267658175301376,0.474839062007286,0.13703380093403547,-0.38192911453748535,-0.33318680380647503,-3.695540430985293,-4.180957823420268,2.1629993658528743,-4.257830515140327,-3.442152056036916,0.35085365485767656
enc2-enc3-enc4-enc6-enc8,5,01110101,765.7916410207495,1349.3478756647417,1090.0263564983215,535.9316837922763,472.1920724693224,1.9331938326358795,1.7807957077419592,0.5642535054653254,1.1250083595514297,0.5826971232891083,105.00810538428985,108.95632189939553,13.083552985330984,48.01445007120223,40.72643290319954,0.18175393273565077,0.17782240046255027,0.125130474157548,-0.6928517635548483,-0.644109452823838,-4.300221819485063,-4.984697269896869,2.856448381001081,-4.862511903640097,-4.046833444536686,0.06522020828079791
enc2-enc3-enc4-enc7-enc8,5,01110011,727.1832527207275,1111.9178879626531,966.5761782414102,497.32329549225443,433.58368416930045,1.9659390971064568,1.850967910339435,0.5362328361461011,1.157753624022007,0.6154423877596855,91.84761680337795,95.12076115202737,19.99173209749705,34.85396149029033,27.565944322287635,0.4433917014312301,0.4484499164032119,0.19580025819094332,-0.43121399485926903,-0.3824716841282587,-2.8261693943167283,-3.680285463418801,2.829889053054902,-3.388459478471762,-2.5727810193683514,0.09000422918570442
enc2-enc3-enc5-enc6-enc7,5,01101110,515.0743995384125,652.2318597831687,578.1932073202026,285.21444230993944,221.47483098698547,1.5559148639440536,1.6388297750066139,0.5748546964738013,0.7477293908596039,0.2054181545972824,67.88389848452198,73.94074679997722,20.20968924028762,10.890243171434363,3.6022260034316673,0.81139286344733,0.7832954039896789,0.09527585685042672,-0.06321283284316914,-0.014470522112158823,-0.6022985326798587,-1.3847344538398931,2.6811572679974485,-1.1645886168348922,-0.3489101577314817,1.0344537922351873
enc2-enc3-enc5-enc6-enc8,5,01101101,511.17310914679473,674.2222979317593,582.8830562358586,281.31315191832164,217.57354059536766,1.5910682529211044,1.6361265609154685,0.4463683636164485,0.7828827798366547,0.2405715435743332,70.6876981423311,75.57353450804221,17.470807602247522,13.694042829243486,6.40602566124079,0.7986234246447419,0.75317616586512,0.10958050041290125,-0.07598227164575722,-0.027239960914746897,-0.7989858594289964,-1.6512359272127077,2.648800294760567,-1.36127594358403,-0.5455974844806194,0.8463832781649034
enc2-enc3-enc5-enc7-enc8,5,01101011,472.3458809804026,679.4186337527673,638.263862792706,242.48592375192953,178.74631242897556,1.5659420788288116,1.566922393573655,0.513602027463931,0.7577566057443619,0.2154453694820404,69.54916824802078,72.75778455241338,19.773058177954358,12.555512934933162,5.267495766930466,0.8003647118890409,0.7605586080441704,0.12402817672679865,-0.07424098440145821,-0.02549867367044789,-0.4472224491919997,-1.2210643974056845,2.901660885245473,-1.0095125333470332,-0.19383407424362276,0.8337681761475968
enc2-enc3-enc6-enc7-enc8,5,01100111,505.16015529893673,677.1439674482311,588.9631656863269,275.30019807046364,211.56058674750966,1.5734363868832588,1.6206213464867323,0.44709825607157283,0.765250913798809,0.22293967753648758,70.52418687630487,75.36273163240288,17.490853305901897,13.530531563217252,6.242514395214556,0.7955159604068902,0.7509553858985618,0.10944344047424678,-0.0790897358836089,-0.030347425152598584,-0.752282490091279,-1.625959545250396,2.6801935090935713,-1.3145725742463126,-0.49889411514290205,0.8495553128786834
enc2-enc4-enc5-enc6-enc7,5,01011110,571.2122205724331,766.9012930925475,578.8988759179226,341.35226334396003,277.61265202100606,2.328968197107315,2.2143810765031313,0.6931653444023481,1.5207827240228653,0.9784714877605438,94.64120264537269,94.01892480501475,33.57679243967659,37.64754733228507,30.359530164282376,0.6012589501628269,0.5696332011740379,0.24969518869787038,-0.2733467461276722,-0.22460443539666186,-3.1157715281116887,-3.135116108835016,1.671671577846634,-3.6780616122667222,-2.8623831531633117,0.17351799807100549
enc2-enc4-enc5-enc6-enc8,5,01011101,613.8357631086117,778.9801701762268,551.535204049936,383.9758058801386,320.2361945571846,2.3548631072044373,2.2221461010103423,0.6973301544484534,1.5466776341199875,1.004366397857666,100.49005172077491,95.92210234765788,31.741057753346816,43.4963964076873,36.208379239684604,0.5265692016229955,0.5215730303607365,0.27563871977254706,-0.34803649466750364,-0.2992941839364933,-3.195759436557128,-3.372364776760202,1.9589895170083713,-3.7580495207121616,-2.942371061608751,0.05447183402094359
enc2-enc4-enc5-enc7-enc8,5,01011011,564.0703166739272,783.2212369747039,692.2813856576554,334.2103594454541,270.47074812250014,2.362610876560211,2.234307565635277,0.7536334920184931,1.5544254034757614,1.01211416721344,91.93368233288268,91.40443906909704,30.44397778439246,34.94002701979507,27.65200985179237,0.6313834142767912,0.565938951135175,0.2632135077704654,-0.24322228201370788,-0.19447997128269756,-2.9367345925045987,-2.9812632563720465,1.5229689001496098,-3.4990246766596322,-2.6833462175562217,0.05975209804230821
enc2-enc4-enc6-enc7-enc8,5,01010111,608.3743093715709,772.4605564605029,561.0006258448527,378.5143521430978,314.77474082014385,2.3526826351881027,2.2153787942623926,0.7068941547566856,1.544497162103653,1.0021859258413315,98.38452942945219,94.51139100763112,30.832459379044504,41.39087411636457,34.102856948361875,0.5411026458598092,0.5295674952173672,0.2700504915088877,-0.33350305043068995,-0.28476073969967963,-3.1001133002381285,-3.2667867965375423,1.8905237898153777,-3.662403384393162,-2.8467249252897515,0.054821161366047574
enc2-enc5-enc6-enc7-enc8,5,01001111,341.30112734551574,468.8354222565657,400.54839133147914,111.44117011704265,47.70155879408867,1.5421951655298471,1.5910088688455937,0.5132799152954987,0.7340096924453974,0.1916984561830759,71.80349304423125,72.75147154002347,26.977006150046975,14.809837731143631,7.521820563140935,0.7808718477568204,0.7637735191093745,0.14291937308063574,-0.09373384853367872,-0.0449915378026684,-0.8308363487514212,-0.8813766290006003,1.9196531230042304,-1.3931264329064548,-0.5774479738030442,0.8386169424388391
enc3-enc4-enc5-enc6-enc7,5,00111110,900.9286277710939,976.9347816864673,846.5638358309818,671.0686705426208,607.3290592196669,2.1338083259761333,2.023175417218978,0.6381196526497528,1.3256228528916836,0.7833116166293621,82.2475580756211,90.37345573899239,28.099466878806595,25.253902762533485,17.96588559453079,0.6162660224453513,0.577957884527529,0.19178564340990256,-0.2583396738451478,-0.20959736311413746,-2.393376848994823,-3.044120514876317,2.517342040996477,-2.9556669331498564,-2.139988474046446,0.2702723148898335
enc3-enc4-enc5-enc6-enc8,5,00111101,693.4310088192474,1128.8039894516025,1052.8266256739946,463.5710515907743,399.8314402678203,1.9786597043275833,1.8342866112353902,0.5055797435831839,1.1704742312431335,0.6281629949808121,92.21204611923797,92.12516088776437,20.73906606336072,35.21839080615035,27.930373638147657,0.4364846372269344,0.44936848386746825,0.24428086066226357,-0.4381210590635647,-0.38937874833255437,-2.2393800873956797,-3.366465770661786,3.1144802543281584,-2.8016701715507133,-1.9859917124473028,0.06461511303912681
enc3-enc4-enc5-enc7-enc8,5,00111011,692.8866554604416,995.312016628821,973.38245059682,463.0266982319685,399.28708690901453,1.9047055169939995,1.8672722918809288,0.5198517598956816,1.0965200439095497,0.5542088076472282,84.7164084617798,88.18726773263356,23.586955995425555,27.722753148692192,20.434735980689496,0.6040936144040147,0.5408592565311239,0.24503254516354386,-0.27051208188648446,-0.22176977115547414,-1.9082155264172664,-2.9058519488196533,2.7865244761913988,-2.4705056105723,-1.6548271514688895,0.06984606849278673
enc3-enc4-enc6-enc7-enc8,5,00110111,686.6838250397558,1096.3629544563682,1016.4539224587246,456.8238678112827,393.0842564883287,1.9678848385810852,1.826300206658327,0.5119888310480599,1.1596993654966354,0.617388129234314,89.86069377502992,91.35063886386143,20.82407003585014,32.8670384619423,25.579021293939604,0.48173039678232904,0.46831703490173354,0.2353965795883673,-0.3928752995081701,-0.34413298877715975,-2.278563291816252,-3.2944953221194297,3.0129167972027737,-2.8408533759712857,-2.025174916867875,0.06581411345826116
enc3-enc5-enc6-enc7-enc8,5,00101111,458.7478351094484,638.1683557731945,603.7115370159393,228.88787788097528,165.1482665580213,1.5177119672298431,1.5492153059701539,0.49621673675222316,0.7095264941453934,0.1672152578830719,67.63674182569513,71.03490575900011,18.761503335265893,10.64308651260751,3.3550693446048143,0.8378263344038039,0.779058162173463,0.12597841564927556,-0.03677936188669517,0.011962948844315147,-0.12708862487261796,-1.0406153358444994,2.8221831902418124,-0.6893787090276515,0.126299750075759,0.8261990664888355
enc4-enc5-enc6-enc7-enc8,5,00011111,493.52549792832076,695.5759094925185,586.8489204594811,263.66554069984767,199.9259293768937,2.2924747094511986,2.171727850186742,0.6913625676520601,1.4842892363667488,0.9419780001044273,88.9746739162229,88.15472601989711,30.8287052270454,31.981018603135283,24.693001435132587,0.6259032210950736,0.5700064266808096,0.26637288332129194,-0.24870247519542554,-0.19996016446441522,-2.4726428293674205,-2.6030562735824403,1.560707346501579,-3.034932913522454,-2.2192544544190436,0.048375701429542006
